tytuł;WAVE;WSKAŹNIK;WYNIK
Twoje Imperium;357;Druk i E-wydania;1775767
Twoje Imperium;357;Druk i E-wydania;2202661
Twoje Imperium;358;Druk i E-wydania;2202661
Twoje Imperium;358;Druk i E-wydania;1793806
Twoje Imperium;359;Druk i E-wydania;1793806
Twoje Imperium;360;Druk i E-wydania;5832
Twoje Imperium;361;Druk i E-wydania;5832
Twoje Imperium;362;Druk i E-wydania;5832
Twoje Imperium;362;Druk i E-wydania;5832
Twoje Imperium;362;Druk i E-wydania;1474931
Twoje Imperium;362;Druk i E-wydania;1474931
Twoje Imperium;363;Druk i E-wydania;5832
Twoje Imperium;363;Druk i E-wydania;5832
Twoje Imperium;364;Druk i E-wydania;1685641
Twoje Imperium;364;Druk i E-wydania;1899707
Twoje Imperium;365;Druk i E-wydania;7776
Twoje Imperium;365;Druk i E-wydania;7776
Twoje Imperium;365;Druk i E-wydania;1375917
Twoje Imperium;366;Druk i E-wydania;1801907
Twoje Imperium;366;Druk i E-wydania;1801907
Twoje Imperium;366;Druk i E-wydania;1801907
Twoje Imperium;367;Druk i E-wydania;1801907
Twoje Imperium;367;Druk i E-wydania;1713834
Twoje Imperium;367;Druk i E-wydania;1713834
Twój Styl;365;www;1815423
Twój Styl;365;www Mobile;1815423
Twój Styl;365;www PC;3888
Twój Styl;366;www;3888
Twój Styl;366;www Mobile;1763504
Twój Styl;366;www PC;1763504
Twój Styl;367;www;1763504
Twój Styl;367;www Mobile;1638582
Twój Styl;367;www PC;1638582
Tygodnik Angora;338;www;1638582
Tygodnik Angora;338;www PC;2592
Tygodnik Angora;339;www;2592
Tygodnik Angora;339;www PC;1682517
Tygodnik Angora;340;www;1682517
Tygodnik Angora;340;www PC;1682517
Tygodnik Angora;341;Druk i E-wydania;3402
Tygodnik Angora;341;www;3402
Tygodnik Angora;341;www PC;1134073
Tygodnik Angora;342;Druk i E-wydania;467095
Tygodnik Angora;343;Druk i E-wydania;824490
Tygodnik Angora;343;www;708573
Tygodnik Angora;343;www Mobile;856162
Tygodnik Angora;344;Druk i E-wydania;651586
Tygodnik Angora;345;Druk i E-wydania;1067110
Tygodnik Angora;345;www;3127410
Tygodnik Angora;345;www Mobile;3057426
Tygodnik Angora;345;www PC;210438
Tygodnik Angora;346;Druk i E-wydania;900212
Tygodnik Angora;346;www;3084804
Tygodnik Angora;346;www PC;3026484
Tygodnik Angora;347;Druk i E-wydania;199584
Tygodnik Angora;347;www;916209
Tygodnik Angora;347;www PC;2703942
Tygodnik Angora;348;Druk i E-wydania;2623590
Tygodnik Angora;348;www;197154
Tygodnik Angora;348;www PC;1242761
Tygodnik Angora;349;Druk i E-wydania;2957310
Tygodnik Angora;350;Druk i E-wydania;2847636
Tygodnik Angora;350;współczytelnictwo;237006
Tygodnik Angora;350;www;1778819
Tygodnik Angora;350;www PC;2658906
Tygodnik Angora;351;Druk i E-wydania;2534490
Tygodnik Angora;351;www;218700
Tygodnik Angora;351;www PC;835490
Tygodnik Angora;352;Druk i E-wydania;3471336
Tygodnik Angora;353;Druk i E-wydania;3377862
Tygodnik Angora;354;Druk i E-wydania;201852
Tygodnik Angora;355;Druk i E-wydania;1158530
Tygodnik Angora;356;Druk i E-wydania;2632500
Tygodnik Angora;356;Druk i E-wydania;2552148
Tygodnik Angora;357;Druk i E-wydania;162324
Tygodnik Angora;357;Druk i E-wydania;1142021
Tygodnik Angora;357;www;2550042
Tygodnik Angora;357;www;2475522
Tygodnik Angora;357;www PC;911088
Tygodnik Angora;357;www PC;1034420
Tygodnik Angora;358;Druk i E-wydania;2803248
Tygodnik Angora;358;Druk i E-wydania;2728890
Tygodnik Angora;358;www;155034
Tygodnik Angora;358;www;1492622
Tygodnik Angora;359;Druk i E-wydania;1492622
Tygodnik Angora;360;Druk i E-wydania;3109752
Tygodnik Angora;360;www;3109752
Tygodnik Angora;360;www PC;3006396
Tygodnik Angora;361;Druk i E-wydania;3006396
Tygodnik Angora;362;Druk i E-wydania;218052
Tygodnik Angora;362;Druk i E-wydania;218052
Tygodnik Angora;362;Druk i E-wydania;1202390
Tygodnik Angora;362;Druk i E-wydania;1202390
Tygodnik Angora;363;Druk i E-wydania;2781864
Tygodnik Angora;363;Druk i E-wydania;2781864
Tygodnik Angora;364;Druk i E-wydania;2692278
Tygodnik Angora;364;Druk i E-wydania;2692278
Tygodnik Angora;364;www;177552
Tygodnik Angora;364;www PC;177552
Tygodnik Angora;365;Druk i E-wydania;1150646
Tygodnik Angora;365;Druk i E-wydania;1150646
Tygodnik Angora;365;Druk i E-wydania;2781864
Tygodnik Angora;366;Druk i E-wydania;2781864
Tygodnik Angora;366;Druk i E-wydania;2496744
Tygodnik Angora;366;Druk i E-wydania;2496744
Tygodnik Angora;366;www;184680
Tygodnik Angora;366;www PC;184680
Tygodnik Angora;367;Druk i E-wydania;1005205
Tygodnik Angora;367;Druk i E-wydania;2216970
Tygodnik Angora;367;Druk i E-wydania;2093688
Tygodnik Angora;367;www;179982
Tygodnik Angora;367;www PC;1455665
Viva;341;Druk i E-wydania;1947402
Viva;342;Druk i E-wydania;1824444
Viva;343;Druk i E-wydania;161838
Viva;344;Druk i E-wydania;1193730
Viva;345;Druk i E-wydania;1659366
Viva;346;Druk i E-wydania;1532196
Viva;347;Druk i E-wydania;160056
Viva;347;www;1509961
Viva;347;www Mobile;1509961
Viva;347;www PC;1509961
Viva;348;Druk i E-wydania;1509961
Viva;348;www;1381698
Viva;348;www Mobile;1268136
Viva;348;www PC;142722
Viva;349;Druk i E-wydania;1939654
Viva;349;www;1939654
Viva;349;www Mobile;1759482
Viva;349;www PC;1603314
Viva;350;Druk i E-wydania;199908
Viva;350;współczytelnictwo;1124098
Viva;350;www;1124098
Viva;350;www Mobile;1771794
Viva;350;www PC;1613034
Viva;351;Druk i E-wydania;200718
Viva;351;www;1490412
Viva;351;www Mobile;1490412
Viva;351;www PC;1490412
Viva;352;Druk i E-wydania;1735668
Viva;352;www;1599264
Viva;352;www Mobile;178686
Viva;352;www PC;962440
Viva;353;Druk i E-wydania;962440
Viva;353;www;962440
Viva;353;www Mobile;1466586
Viva;353;www PC;1362258
Viva;354;Druk i E-wydania;133488
Viva;354;www;1285417
Viva;354;www Mobile;1285417
Viva;354;www PC;1285417
Viva;355;Druk i E-wydania;1422036
Viva;355;www;1322892
Viva;355;www Mobile;121986
Viva;355;www PC;355629
Viva;356;Druk i E-wydania;2480706
Viva;356;Druk i E-wydania;2265894
Viva;356;www;290628
Viva;356;www;343454
Viva;356;www Mobile;1559574
Viva;356;www Mobile;1382832
Viva;356;www PC;219186
Viva;356;www PC;184019
Viva;357;Druk i E-wydania;1509192
Viva;357;Druk i E-wydania;1308798
Viva;357;www;246888
Viva;357;www;275667
Viva;357;www Mobile;1209816
Viva;357;www Mobile;1005858
Viva;357;www PC;222912
Viva;357;www PC;166685
Viva;358;Druk i E-wydania;1579986
Viva;358;Druk i E-wydania;1374732
Viva;358;www;251424
Viva;358;www;185762
Viva;358;www Mobile;1632474
Viva;358;www Mobile;1438236
Viva;358;www PC;231336
Viva;358;www PC;357410
Viva;359;Druk i E-wydania;1744578
Viva;359;www;1556658
Viva;359;www Mobile;262602
Viva;359;www PC;287396
Viva;360;Druk i E-wydania;1214190
Viva;360;www;1054458
Viva;360;www Mobile;200070
Viva;360;www PC;385702
Viva;361;Druk i E-wydania;994032
Viva;361;www;805140
Viva;361;www Mobile;223884
Viva;361;www PC;44625
Viva;362;Druk i E-wydania;1622592
Viva;362;Druk i E-wydania;1417662
Viva;362;Druk i E-wydania;267462
Viva;362;Druk i E-wydania;331656
Viva;362;www;1678644
Viva;362;www Mobile;1515348
Viva;362;www PC;232632
Viva;363;Druk i E-wydania;63905
Viva;363;Druk i E-wydania;1332450
Viva;363;www;1167696
Viva;363;www Mobile;205416
Viva;363;www PC;168060
Viva;364;Druk i E-wydania;176054
Viva;364;Druk i E-wydania;285479
Viva;364;www;198421
Viva;364;www Mobile;198421
Viva;364;www PC;1372302
Viva;365;Druk i E-wydania;1156680
Viva;365;Druk i E-wydania;283176
Viva;365;Druk i E-wydania;365650
Viva;365;www;365650
Viva;365;www Mobile;1412316
Viva;365;www PC;1252908
Viva;366;Druk i E-wydania;221130
Viva;366;Druk i E-wydania;191360
Viva;366;Druk i E-wydania;191360
Viva;366;www;1412316
Viva;366;www Mobile;1176120
Viva;366;www PC;217728
Viva;367;Druk i E-wydania;426664
Viva;367;Druk i E-wydania;311378
Viva;367;Druk i E-wydania;238162
Viva;367;www;428023
Viva;367;www Mobile;428023
Viva;367;www PC;428023
Wysokie Obcasy (Gazeta Wyborcza);341;Druk i E-wydania;428023
Wysokie Obcasy (Gazeta Wyborcza);341;www;434143
Wysokie Obcasy (Gazeta Wyborcza);341;www Mobile;434143
Wysokie Obcasy (Gazeta Wyborcza);341;www PC;373432
Wysokie Obcasy (Gazeta Wyborcza);342;Druk i E-wydania;373432
Wysokie Obcasy (Gazeta Wyborcza);342;www;444037
Wysokie Obcasy (Gazeta Wyborcza);342;www Mobile;444037
Wysokie Obcasy (Gazeta Wyborcza);342;www PC;444037
Wysokie Obcasy (Gazeta Wyborcza);343;Druk i E-wydania;365922
Wysokie Obcasy (Gazeta Wyborcza);343;www;365922
Wysokie Obcasy (Gazeta Wyborcza);343;www Mobile;365922
Wysokie Obcasy (Gazeta Wyborcza);343;www PC;360991
Wysokie Obcasy (Gazeta Wyborcza);344;Druk i E-wydania;360991
Wysokie Obcasy (Gazeta Wyborcza);344;www;360991
Wysokie Obcasy (Gazeta Wyborcza);344;www Mobile;2480706
Wysokie Obcasy (Gazeta Wyborcza);344;www PC;2265894
Wysokie Obcasy (Gazeta Wyborcza);345;Druk i E-wydania;290628
Wysokie Obcasy (Gazeta Wyborcza);345;www;1559574
Wysokie Obcasy (Gazeta Wyborcza);345;www Mobile;1382832
Wysokie Obcasy (Gazeta Wyborcza);345;www PC;219186
Wysokie Obcasy (Gazeta Wyborcza);346;Druk i E-wydania;1509192
Wysokie Obcasy (Gazeta Wyborcza);346;www;1308798
Wysokie Obcasy (Gazeta Wyborcza);346;www Mobile;246888
Wysokie Obcasy (Gazeta Wyborcza);346;www PC;1209816
Wysokie Obcasy (Gazeta Wyborcza);347;Druk i E-wydania;1005858
Wysokie Obcasy (Gazeta Wyborcza);347;www;222912
Wysokie Obcasy (Gazeta Wyborcza);347;www Mobile;1579986
Wysokie Obcasy (Gazeta Wyborcza);347;www PC;1374732
Wysokie Obcasy (Gazeta Wyborcza);348;Druk i E-wydania;251424
Wysokie Obcasy (Gazeta Wyborcza);348;www;1632474
Wysokie Obcasy (Gazeta Wyborcza);348;www Mobile;1438236
Wysokie Obcasy (Gazeta Wyborcza);348;www PC;231336
Wysokie Obcasy (Gazeta Wyborcza);349;Druk i E-wydania;1744578
Wysokie Obcasy (Gazeta Wyborcza);349;www;1556658
Wysokie Obcasy (Gazeta Wyborcza);349;www Mobile;262602
Wysokie Obcasy (Gazeta Wyborcza);349;www PC;1214190
Wysokie Obcasy (Gazeta Wyborcza);350;Druk i E-wydania;1054458
Wysokie Obcasy (Gazeta Wyborcza);350;współczytelnictwo;200070
Wysokie Obcasy (Gazeta Wyborcza);350;www;994032
Wysokie Obcasy (Gazeta Wyborcza);350;www Mobile;805140
Wysokie Obcasy (Gazeta Wyborcza);350;www PC;223884
Wysokie Obcasy (Gazeta Wyborcza);351;Druk i E-wydania;1622592
Wysokie Obcasy (Gazeta Wyborcza);351;www;1417662
Wysokie Obcasy (Gazeta Wyborcza);351;www Mobile;267462
Wysokie Obcasy (Gazeta Wyborcza);351;www PC;1678644
Wysokie Obcasy (Gazeta Wyborcza);352;Druk i E-wydania;1515348
Wysokie Obcasy (Gazeta Wyborcza);352;www;232632
Wysokie Obcasy (Gazeta Wyborcza);352;www Mobile;1332450
Wysokie Obcasy (Gazeta Wyborcza);352;www PC;1167696
Wysokie Obcasy (Gazeta Wyborcza);353;Druk i E-wydania;205416
Wysokie Obcasy (Gazeta Wyborcza);354;Druk i E-wydania;1372302
Wysokie Obcasy (Gazeta Wyborcza);355;Druk i E-wydania;1156680
Wysokie Obcasy (Gazeta Wyborcza);356;Druk i E-wydania;283176
Wysokie Obcasy (Gazeta Wyborcza);356;Druk i E-wydania;1412316
Wysokie Obcasy (Gazeta Wyborcza);356;www;1252908
Wysokie Obcasy (Gazeta Wyborcza);356;www Mobile;221130
Wysokie Obcasy (Gazeta Wyborcza);356;www PC;619546
Wysokie Obcasy (Gazeta Wyborcza);357;Druk i E-wydania;619546
Wysokie Obcasy (Gazeta Wyborcza);357;Druk i E-wydania;1412316
Wysokie Obcasy (Gazeta Wyborcza);357;www;1176120
Wysokie Obcasy (Gazeta Wyborcza);357;www Mobile;217728
Wysokie Obcasy (Gazeta Wyborcza);357;www PC;446732
Wysokie Obcasy (Gazeta Wyborcza);358;Druk i E-wydania;1325970
Wysokie Obcasy (Gazeta Wyborcza);358;Druk i E-wydania;1185354
Wysokie Obcasy (Gazeta Wyborcza);358;www;202338
Wysokie Obcasy (Gazeta Wyborcza);358;www Mobile;308710
Wysokie Obcasy (Gazeta Wyborcza);358;www PC;1578366
Wysokie Obcasy (Gazeta Wyborcza);359;Druk i E-wydania;1424466
Wysokie Obcasy (Gazeta Wyborcza);360;Druk i E-wydania;219834
Wysokie Obcasy (Gazeta Wyborcza);361;Druk i E-wydania;97320
Wysokie Obcasy (Gazeta Wyborcza);362;Druk i E-wydania;1370358
Wysokie Obcasy (Gazeta Wyborcza);362;Druk i E-wydania;1191996
Wysokie Obcasy (Gazeta Wyborcza);362;Druk i E-wydania;239436
Wysokie Obcasy (Gazeta Wyborcza);362;Druk i E-wydania;479601
Wysokie Obcasy (Gazeta Wyborcza);363;Druk i E-wydania;479601
Wysokie Obcasy (Gazeta Wyborcza);363;Druk i E-wydania;479601
Wysokie Obcasy (Gazeta Wyborcza);364;Druk i E-wydania;479601
Wysokie Obcasy (Gazeta Wyborcza);364;Druk i E-wydania;1151820
Wysokie Obcasy (Gazeta Wyborcza);365;Druk i E-wydania;973620
Wysokie Obcasy (Gazeta Wyborcza);365;Druk i E-wydania;220806
Wysokie Obcasy (Gazeta Wyborcza);365;Druk i E-wydania;574097
Wysokie Obcasy (Gazeta Wyborcza);366;Druk i E-wydania;574097
Wysokie Obcasy (Gazeta Wyborcza);366;Druk i E-wydania;1566378
Wysokie Obcasy (Gazeta Wyborcza);366;Druk i E-wydania;1386072
Wysokie Obcasy (Gazeta Wyborcza);367;Druk i E-wydania;263412
Wysokie Obcasy (Gazeta Wyborcza);367;Druk i E-wydania;317233
Wysokie Obcasy (Gazeta Wyborcza);367;Druk i E-wydania;317233
Wysokie Obcasy Extra;341;www;1193292
Wysokie Obcasy Extra;341;www Mobile;1035828
Wysokie Obcasy Extra;341;www PC;201366
Wysokie Obcasy Extra;342;www;633636
Wysokie Obcasy Extra;342;www Mobile;633636
Wysokie Obcasy Extra;342;www PC;633636
Wysokie Obcasy Extra;343;www;1226340
Wysokie Obcasy Extra;343;www Mobile;1067256
Wysokie Obcasy Extra;343;www PC;226152
Wysokie Obcasy Extra;344;www;458609
Wysokie Obcasy Extra;344;www Mobile;458609
Wysokie Obcasy Extra;344;www PC;458609
Wysokie Obcasy Extra;345;www;1284174
Wysokie Obcasy Extra;345;www Mobile;1152468
Wysokie Obcasy Extra;345;www PC;194238
Wysokie Obcasy Extra;346;www;389606
Wysokie Obcasy Extra;346;www Mobile;389606
Wysokie Obcasy Extra;346;www PC;389606
Wysokie Obcasy Extra;347;www;1336176
Wysokie Obcasy Extra;347;www Mobile;1186002
Wysokie Obcasy Extra;347;www PC;217242
Wysokie Obcasy Extra;348;www;1263746
Wysokie Obcasy Extra;348;www Mobile;881495
Wysokie Obcasy Extra;348;www PC;1087069
Wysokie Obcasy Extra;349;www;1155805
Wysokie Obcasy Extra;349;www Mobile;884089
Wysokie Obcasy Extra;349;www PC;1059876
Wysokie Obcasy Extra;350;współczytelnictwo;875011
Wysokie Obcasy Extra;350;www;1013039
Wysokie Obcasy Extra;350;www Mobile;882707
Wysokie Obcasy Extra;350;www PC;916747
Wysokie Obcasy Extra;351;www;880397
Wysokie Obcasy Extra;351;www Mobile;1297691
Wysokie Obcasy Extra;351;www PC;1136469
Wysokie Obcasy Extra;352;www;1226344
Wysokie Obcasy Extra;352;www Mobile;1030572
Wysokie Obcasy Extra;352;www PC;1174443
Wysokie Obcasy Extra;356;www;1174443
Wysokie Obcasy Extra;356;www Mobile;1007134
Wysokie Obcasy Extra;356;www PC;1007134
Wysokie Obcasy Extra;357;www;852740
Wysokie Obcasy Extra;357;www Mobile;852740
Wysokie Obcasy Extra;357;www PC;1397331
Wysokie Obcasy Extra;358;Druk i E-wydania;1300110
Wysokie Obcasy Extra;358;Druk i E-wydania;850553
Wysokie Obcasy Extra;358;www;1366010
Wysokie Obcasy Extra;358;www Mobile;1366010
Wysokie Obcasy Extra;358;www PC;1366010
Wysokie Obcasy Extra;359;Druk i E-wydania;1366010
Wysokie Obcasy Extra;359;www;1170179
Wysokie Obcasy Extra;359;www Mobile;1170179
Wysokie Obcasy Extra;359;www PC;874081
Wysokie Obcasy Extra;360;Druk i E-wydania;874081
Wysokie Obcasy Extra;360;www;1323103
Wysokie Obcasy Extra;360;www Mobile;1323103
Wysokie Obcasy Extra;360;www PC;1323103
Wysokie Obcasy Extra;361;Druk i E-wydania;1161759
Wysokie Obcasy Extra;361;www;1161759
Wysokie Obcasy Extra;361;www Mobile;1161759
Wysokie Obcasy Extra;361;www PC;1183383
Wysokie Obcasy Extra;362;Druk i E-wydania;1183383
Wysokie Obcasy Extra;362;Druk i E-wydania;1183383
Wysokie Obcasy Extra;362;Druk i E-wydania;1032912
Wysokie Obcasy Extra;362;Druk i E-wydania;964386
Wysokie Obcasy Extra;362;www;76626
Wysokie Obcasy Extra;362;www Mobile;974754
Wysokie Obcasy Extra;362;www PC;77922
Wysokie Obcasy Extra;363;Druk i E-wydania;905094
Wysokie Obcasy Extra;363;Druk i E-wydania;830412
Wysokie Obcasy Extra;363;www;753138
Wysokie Obcasy Extra;363;www Mobile;99468
Wysokie Obcasy Extra;363;www PC;385378
Wysokie Obcasy Extra;364;Druk i E-wydania;1267002
Wysokie Obcasy Extra;364;Druk i E-wydania;1132218
Wysokie Obcasy Extra;364;www;139644
Wysokie Obcasy Extra;364;www Mobile;307472
Wysokie Obcasy Extra;364;www PC;1085238
Wysokie Obcasy Extra;365;Druk i E-wydania;978804
Wysokie Obcasy Extra;365;Druk i E-wydania;100602
Wysokie Obcasy Extra;365;Druk i E-wydania;306292
Wysokie Obcasy Extra;365;www;1119582
Wysokie Obcasy Extra;365;www Mobile;1000836
Wysokie Obcasy Extra;365;www PC;116316
Wysokie Obcasy Extra;366;Druk i E-wydania;495149
Wysokie Obcasy Extra;366;Druk i E-wydania;595026
Wysokie Obcasy Extra;366;Druk i E-wydania;499932
Wysokie Obcasy Extra;366;www;74034
Wysokie Obcasy Extra;366;www Mobile;272500
Wysokie Obcasy Extra;366;www PC;641358
Wysokie Obcasy Extra;367;Druk i E-wydania;545778
Wysokie Obcasy Extra;367;Druk i E-wydania;79866
Wysokie Obcasy Extra;367;Druk i E-wydania;321667
Wysokie Obcasy Extra;367;www;773226
Wysokie Obcasy Extra;367;www Mobile;697248
Wysokie Obcasy Extra;367;www PC;59454
Z Życia Wzięte;341;Druk i E-wydania;249687
Z Życia Wzięte;342;Druk i E-wydania;756054
Z Życia Wzięte;343;Druk i E-wydania;697734
Z Życia Wzięte;344;Druk i E-wydania;63666
Z Życia Wzięte;345;Druk i E-wydania;314084
Z Życia Wzięte;346;Druk i E-wydania;799632
Z Życia Wzięte;347;Druk i E-wydania;743418
Z Życia Wzięte;348;Druk i E-wydania;61722
Z Życia Wzięte;349;Druk i E-wydania;301511
Z Życia Wzięte;350;Druk i E-wydania;759618
Z Życia Wzięte;350;współczytelnictwo;697734
Z Życia Wzięte;351;Druk i E-wydania;67230
Z Życia Wzięte;352;Druk i E-wydania;228187
Z Życia Wzięte;353;Druk i E-wydania;1177416
Z Życia Wzięte;354;Druk i E-wydania;1114722
Z Życia Wzięte;355;Druk i E-wydania;71766
Z Życia Wzięte;356;Druk i E-wydania;305634
Z Życia Wzięte;356;Druk i E-wydania;1013958
Z Życia Wzięte;357;Druk i E-wydania;915138
Z Życia Wzięte;357;Druk i E-wydania;120852
Z Życia Wzięte;358;Druk i E-wydania;303215
Z Życia Wzięte;358;Druk i E-wydania;1153764
Z Życia Wzięte;359;Druk i E-wydania;1055754
Z Życia Wzięte;360;Druk i E-wydania;113238
Z Życia Wzięte;361;Druk i E-wydania;375748
Z Życia Wzięte;362;Druk i E-wydania;1078272
Z Życia Wzięte;362;Druk i E-wydania;993870
Z Życia Wzięte;362;Druk i E-wydania;100440
Z Życia Wzięte;362;Druk i E-wydania;408424
Z Życia Wzięte;363;Druk i E-wydania;753624
Z Życia Wzięte;363;Druk i E-wydania;683640
Z Życia Wzięte;364;Druk i E-wydania;20574
Z Życia Wzięte;364;Druk i E-wydania;322661
Z Życia Wzięte;365;Druk i E-wydania;1160244
Z Życia Wzięte;365;Druk i E-wydania;1070010
Z Życia Wzięte;365;Druk i E-wydania;108378
Z Życia Wzięte;366;Druk i E-wydania;477696
Z Życia Wzięte;366;Druk i E-wydania;477696
Z Życia Wzięte;366;Druk i E-wydania;438512
Z Życia Wzięte;367;Druk i E-wydania;438512
Z Życia Wzięte;367;Druk i E-wydania;301392
Z Życia Wzięte;367;Druk i E-wydania;301392
Zwierciadło;338;www;321592
Zwierciadło;338;www Mobile;752328
Zwierciadło;338;www PC;710694
Zwierciadło;339;www;48924
Zwierciadło;339;www Mobile;350491
Zwierciadło;339;www PC;841428
Zwierciadło;340;www;800928
Zwierciadło;340;www Mobile;47628
Zwierciadło;340;www PC;349121
Zwierciadło;341;Druk i E-wydania;776466
Zwierciadło;341;www;739368
Zwierciadło;341;www Mobile;44550
Zwierciadło;341;www PC;445988
Zwierciadło;342;Druk i E-wydania;445988
Zwierciadło;342;www;445988
Zwierciadło;342;www Mobile;445988
Zwierciadło;342;www PC;1527012
Zwierciadło;343;Druk i E-wydania;1473390
Zwierciadło;343;www;75816
Zwierciadło;343;www Mobile;547057
Zwierciadło;343;www PC;547057
Zwierciadło;344;Druk i E-wydania;1400976
Zwierciadło;344;www;1345734
Zwierciadło;344;www Mobile;77922
Zwierciadło;344;www PC;435424
Zwierciadło;345;Druk i E-wydania;435424
Zwierciadło;345;www;1051056
Zwierciadło;345;www Mobile;996300
Zwierciadło;345;www PC;67878
Zwierciadło;346;Druk i E-wydania;494590
Zwierciadło;346;www;494590
Zwierciadło;346;www Mobile;494590
Zwierciadło;346;www PC;367845
Zwierciadło;347;Druk i E-wydania;367845
Zwierciadło;347;www;367845
Zwierciadło;347;www Mobile;467456
Zwierciadło;347;www PC;467456
Zwierciadło;348;Druk i E-wydania;467456
Zwierciadło;348;www;1340874
Zwierciadło;348;www Mobile;1277532
Zwierciadło;348;www PC;89586
Zwierciadło;349;Druk i E-wydania;1458000
Zwierciadło;349;www;1389636
Zwierciadło;349;www Mobile;94770
Zwierciadło;349;www PC;1377162
Zwierciadło;350;Druk i E-wydania;1303776
Zwierciadło;350;współczytelnictwo;91692
Zwierciadło;350;www;1589220
Zwierciadło;350;www Mobile;6479838
Zwierciadło;350;www PC;1550016
Zwierciadło;351;Druk i E-wydania;1288710
